[2026-06-27 13:00:46,713] 28 root - INFO - Start Data INgestion
[2026-06-27 13:00:47,366] 63 root - INFO - Performed train test split on the dataset
[2026-06-27 13:00:47,366] 64 root - INFO - Exit from the split_data_as_train_test method of DataIngestion class
[2026-06-27 13:00:47,368] 70 root - INFO - Exported training and testing dataset into feature store
[2026-06-27 13:00:47,368] 31 root - INFO - Data Ingestion Completed and artifact: {data_ingestion_artifact}
[2026-06-27 13:00:47,371] 40 root - INFO - Starting data validation
[2026-06-27 13:00:47,374] 32 root - INFO - Required number of columns: 2
[2026-06-27 13:00:47,374] 33 root - INFO - Data frame has columns:31
[2026-06-27 13:00:47,374] 32 root - INFO - Required number of columns: 2
[2026-06-27 13:00:47,374] 33 root - INFO - Data frame has columns:31
[2026-06-27 13:00:47,388] 51 root - INFO - Starting data transformation
[2026-06-27 13:00:47,389] 50 root - INFO - Entered initiate.. method of DataTransformation class
[2026-06-27 13:00:47,389] 52 root - INFO - Starting data transformation
[2026-06-27 13:00:47,390] 40 root - INFO - Enter get_data_transformation_object method of Transformation class
[2026-06-27 13:00:47,400] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:00:47,400] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:00:47,400] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:00:47,401] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:00:47,401] 62 root - INFO - Model training started
[2026-06-27 13:00:49,570] 104 root - INFO - Best Model Found: Random Forest
[2026-06-27 13:00:55,890] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:00:55,890] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:00:55,890] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:00:55,891] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:00:55,891] 140 root - INFO - Model Trainer Artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts/06_27_2026_13_00_46/model_trainer/trained_model/model.pkl', trained_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.8421052631578947, precision_score=0.8, recall_score=0.8888888888888888))
[2026-06-27 13:02:43,961] 28 root - INFO - Start Data INgestion
[2026-06-27 13:02:44,574] 63 root - INFO - Performed train test split on the dataset
[2026-06-27 13:02:44,574] 64 root - INFO - Exit from the split_data_as_train_test method of DataIngestion class
[2026-06-27 13:02:44,574] 70 root - INFO - Exported training and testing dataset into feature store
[2026-06-27 13:02:44,574] 31 root - INFO - Data Ingestion Completed and artifact: {data_ingestion_artifact}
[2026-06-27 13:02:44,576] 40 root - INFO - Starting data validation
[2026-06-27 13:02:44,577] 32 root - INFO - Required number of columns: 2
[2026-06-27 13:02:44,577] 33 root - INFO - Data frame has columns:31
[2026-06-27 13:02:44,577] 32 root - INFO - Required number of columns: 2
[2026-06-27 13:02:44,577] 33 root - INFO - Data frame has columns:31
[2026-06-27 13:02:44,586] 51 root - INFO - Starting data transformation
[2026-06-27 13:02:44,586] 50 root - INFO - Entered initiate.. method of DataTransformation class
[2026-06-27 13:02:44,586] 52 root - INFO - Starting data transformation
[2026-06-27 13:02:44,587] 40 root - INFO - Enter get_data_transformation_object method of Transformation class
[2026-06-27 13:02:44,589] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:02:44,589] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:02:44,589] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:02:44,589] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:02:44,589] 62 root - INFO - Model training started
[2026-06-27 13:02:45,125] 104 root - INFO - Best Model Found: Random Forest
[2026-06-27 13:02:48,161] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:02:48,161] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:02:48,161] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:02:48,163] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:02:48,163] 140 root - INFO - Model Trainer Artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts/06_27_2026_13_02_43/model_trainer/trained_model/model.pkl', trained_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9523809523809523, precision_score=1.0, recall_score=0.9090909090909091))
[2026-06-27 13:03:32,317] 28 root - INFO - Start Data INgestion
[2026-06-27 13:03:32,969] 63 root - INFO - Performed train test split on the dataset
[2026-06-27 13:03:32,969] 64 root - INFO - Exit from the split_data_as_train_test method of DataIngestion class
[2026-06-27 13:03:32,970] 70 root - INFO - Exported training and testing dataset into feature store
[2026-06-27 13:03:32,970] 31 root - INFO - Data Ingestion Completed and artifact: {data_ingestion_artifact}
[2026-06-27 13:03:32,973] 40 root - INFO - Starting data validation
[2026-06-27 13:03:32,974] 32 root - INFO - Required number of columns: 2
[2026-06-27 13:03:32,974] 33 root - INFO - Data frame has columns:31
[2026-06-27 13:03:32,974] 32 root - INFO - Required number of columns: 2
[2026-06-27 13:03:32,974] 33 root - INFO - Data frame has columns:31
[2026-06-27 13:03:32,987] 51 root - INFO - Starting data transformation
[2026-06-27 13:03:32,987] 50 root - INFO - Entered initiate.. method of DataTransformation class
[2026-06-27 13:03:32,987] 52 root - INFO - Starting data transformation
[2026-06-27 13:03:32,989] 40 root - INFO - Enter get_data_transformation_object method of Transformation class
[2026-06-27 13:03:32,991] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:03:32,991] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:03:32,991] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:03:32,991] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:03:32,991] 62 root - INFO - Model training started
[2026-06-27 13:03:33,515] 104 root - INFO - Best Model Found: Random Forest
[2026-06-27 13:03:36,678] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:03:36,678] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:03:36,678] 47 root - INFO - Entered the save_object method of Mainutils class
[2026-06-27 13:03:36,681] 51 root - INFO - Exited the save_object method of Mainutils class
[2026-06-27 13:03:36,681] 140 root - INFO - Model Trainer Artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts/06_27_2026_13_03_32/model_trainer/trained_model/model.pkl', trained_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9523809523809523, precision_score=1.0, recall_score=0.9090909090909091))
